,22,26,27,28,sequence,sequence2
4218730,5,5,4,4,5544,54
4219596,5,5,5,5,5555,55
4221243,5,5,4,5,5545,55
4225957,1,1,1,4,1114,14
4226929,5,5,5,5,5555,55
4227941,5,4,5,5,5455,55
4231885,1,3,4,4,1344,14
4235020,4,5,4,5,4545,45
4244210,4,5,5,5,4555,45
4246202,4,4,4,4,4444,44
4249134,4,4,4,4,4444,44
4251226,4,4,4,4,4444,44
4253491,5,4,5,5,5455,55
4253724,5,5,5,5,5555,55
4256431,4,5,5,5,4555,45
4258097,5,4,5,5,5455,55
4258802,4,5,5,5,4555,45
4260437,5,4,4,4,5444,54
4264351,5,5,5,5,5555,55
4264454,4,4,7,7,4477,47
4271596,5,5,5,5,5555,55
4273998,1,2,3,3,1233,13
4274476,5,5,5,5,5555,55
4275468,4,5,5,5,4555,45
4276332,5,5,5,5,5555,55
4277118,5,5,5,4,5554,54
4277457,3,3,5,4,3354,34
4278192,3,4,4,4,3444,34
4280297,5,5,5,5,5555,55
4281135,5,4,4,5,5445,55
4281683,4,4,4,4,4444,44
4283692,5,4,4,5,5445,55
4284091,5,5,5,4,5554,54
4288375,4,5,4,5,4545,45
4289620,5,5,5,5,5555,55
4289621,4,4,4,4,4444,44
4292103,4,4,4,4,4444,44
4294350,5,5,5,5,5555,55
4296813,5,4,5,4,5454,54
4301727,4,5,5,5,4555,45
4307278,4,5,4,4,4544,44
4308841,5,5,5,5,5555,55
4310605,4,4,4,4,4444,44
4310933,4,4,4,5,4445,45
4312906,5,4,5,5,5455,55
4313102,5,5,5,5,5555,55
4314627,1,3,4,4,1344,14
4321205,5,4,4,4,5444,54
4321315,4,4,4,4,4444,44
4321619,5,5,5,4,5554,54
4321838,4,4,4,4,4444,44
4323486,4,5,5,5,4555,45
4326403,5,5,5,5,5555,55
4326626,4,4,4,4,4444,44
4327087,4,4,5,5,4455,45
4327754,4,5,5,5,4555,45
4329884,4,4,4,4,4444,44
4332937,5,4,4,4,5444,54
4333948,5,5,5,5,5555,55
4334723,5,5,5,5,5555,55
4335711,4,4,4,4,4444,44
4335712,5,5,5,5,5555,55
4339835,4,4,4,5,4445,45
4340156,5,5,4,5,5545,55
4341716,5,4,4,4,5444,54
4343999,5,5,5,5,5555,55
4347017,5,5,5,5,5555,55
4347309,4,4,4,4,4444,44
4347408,4,4,5,5,4455,45
4350039,5,5,5,5,5555,55
4353283,4,4,4,4,4444,44
4358457,5,5,5,5,5555,55
4360464,4,5,5,4,4554,44
4362262,4,4,5,5,4455,45
4363309,4,4,4,4,4444,44
4364196,5,5,5,5,5555,55
4364698,4,5,5,5,4555,45
4366089,1,1,3,5,1135,15
4366506,5,5,5,5,5555,55
4370552,5,5,5,5,5555,55
4371569,5,4,5,5,5455,55
4376192,5,5,5,5,5555,55
4376544,4,4,4,4,4444,44
4379162,5,5,5,5,5555,55
4380013,5,5,5,4,5554,54
4380823,5,5,5,5,5555,55
4386680,5,5,5,5,5555,55
4392133,4,4,5,5,4455,45
4392911,4,4,4,4,4444,44
4396241,5,4,5,5,5455,55
4398653,4,4,5,5,4455,45
4401402,5,5,5,5,5555,55
4403280,4,4,4,4,4444,44
4405470,4,5,5,5,4555,45
4406265,5,5,5,5,5555,55
4410458,4,4,7,7,4477,47
4410678,5,4,5,5,5455,55
4414999,4,4,5,5,4455,45
4417755,5,4,4,5,5445,55
4418787,4,4,5,4,4454,44
4418937,5,4,5,5,5455,55
4419447,4,4,4,5,4445,45
4420106,4,4,4,4,4444,44
4420692,4,4,5,5,4455,45
4421401,4,5,5,5,4555,45
4421907,5,5,5,5,5555,55
4425960,5,5,5,4,5554,54
4427206,3,3,5,4,3354,34
4432846,5,5,4,4,5544,54
4433625,1,5,4,4,1544,14
4434270,5,4,4,4,5444,54
4434325,3,5,4,4,3544,34
4434450,5,5,5,5,5555,55
4434602,4,4,4,4,4444,44
4436079,5,4,5,4,5454,54
4439917,4,5,5,5,4555,45
4442004,4,4,4,4,4444,44
4444052,5,5,5,5,5555,55
4445520,5,4,5,5,5455,55
4447487,5,5,5,5,5555,55
4447734,5,5,5,5,5555,55
4451568,5,4,4,4,5444,54
4455750,4,4,4,4,4444,44
4459738,4,4,4,4,4444,44
4465424,4,4,4,4,4444,44
4466140,3,4,4,4,3444,34
4469206,4,5,4,5,4545,45
4472982,1,3,5,4,1354,14
4474804,4,4,5,5,4455,45
4480345,4,4,5,4,4454,44
4481411,4,4,4,4,4444,44
4482033,1,1,1,1,1111,11
4486611,4,4,4,7,4447,47
4488236,5,5,5,5,5555,55
4488860,4,4,5,5,4455,45
4490005,4,4,5,4,4454,44
4492295,5,5,5,5,5555,55
4494843,4,4,4,4,4444,44
4495382,4,4,5,4,4454,44
4497368,4,4,4,4,4444,44
4499024,4,4,5,5,4455,45
4499544,3,4,4,4,3444,34
4499976,4,5,5,5,4555,45
4500295,5,4,5,5,5455,55
4503581,5,5,5,5,5555,55
4505939,4,4,5,5,4455,45
4507918,5,5,5,5,5555,55
4511220,4,5,5,5,4555,45
4514151,5,5,5,5,5555,55
4515718,5,4,5,5,5455,55
4517525,5,4,4,5,5445,55
4517559,4,5,5,5,4555,45
4517579,5,4,5,5,5455,55
4518340,4,5,5,5,4555,45
4519440,4,5,4,4,4544,44
4519695,4,4,4,4,4444,44
4520570,5,5,4,5,5545,55
4524815,3,3,4,4,3344,34
4525067,5,4,5,4,5454,54
4525431,4,5,4,4,4544,44
4528869,5,5,4,4,5544,54
4530910,4,5,4,4,4544,44
4538181,5,5,4,5,5545,55
4538495,4,4,4,4,4444,44
4540296,4,4,4,4,4444,44
4542277,5,5,5,5,5555,55
4545517,4,4,4,4,4444,44
4546275,4,4,5,5,4455,45
4554111,1,3,3,4,1334,14
4556005,4,5,4,4,4544,44
4558058,5,5,5,5,5555,55
4558558,5,5,5,5,5555,55
4561397,4,5,5,5,4555,45
4562473,5,5,5,5,5555,55
4563570,5,5,4,4,5544,54
4563614,5,4,5,4,5454,54
4564440,4,4,4,5,4445,45
4564661,5,4,4,5,5445,55
4567804,4,5,5,4,4554,44
4567921,5,4,5,5,5455,55
4568145,1,1,1,4,1114,14
4571932,5,4,4,4,5444,54
4573952,1,2,5,5,1255,15
4578240,5,4,5,7,5457,57
4581371,5,5,5,5,5555,55
4582189,4,4,5,5,4455,45
4583319,5,5,5,5,5555,55
4588431,4,4,4,4,4444,44
4588492,4,4,4,4,4444,44
4594554,5,5,5,5,5555,55
4596664,4,4,4,5,4445,45
4597752,5,5,5,5,5555,55
4599256,4,4,4,5,4445,45
4604593,5,5,5,4,5554,54
4606220,1,5,4,4,1544,14
4608197,5,5,5,5,5555,55
4610232,4,5,5,5,4555,45
4611753,4,4,5,7,4457,47
4612228,4,5,5,5,4555,45
4614492,4,4,4,4,4444,44
4618705,5,5,4,5,5545,55
4619673,4,4,5,5,4455,45
4622440,4,5,5,5,4555,45
4622785,4,4,4,5,4445,45
4623711,4,4,5,4,4454,44
4624249,1,1,5,4,1154,14
4624732,5,4,4,4,5444,54
4629665,5,4,5,5,5455,55
4629973,4,4,4,4,4444,44
4633267,4,4,4,4,4444,44
4634706,4,4,5,5,4455,45
4635924,5,5,4,5,5545,55
4636857,5,5,5,5,5555,55
4637300,4,5,5,5,4555,45
4637696,5,5,5,5,5555,55
4638004,4,5,5,5,4555,45
4638319,5,5,5,5,5555,55
4638484,4,4,4,4,4444,44
4638755,4,4,5,5,4455,45
4639116,4,4,4,4,4444,44
4639848,5,4,4,4,5444,54
4646220,5,5,5,4,5554,54
4648292,4,5,4,5,4545,45
4654476,4,4,4,5,4445,45
4654819,5,4,5,5,5455,55
4655743,5,5,5,5,5555,55
4656046,4,4,4,4,4444,44
4658015,5,5,5,4,5554,54
4662050,4,4,4,4,4444,44
4665398,4,5,5,5,4555,45
4666559,5,5,5,4,5554,54
4670515,5,5,5,5,5555,55
4672635,4,4,4,5,4445,45
4675526,5,5,5,5,5555,55
4676828,4,4,4,4,4444,44
4676948,5,5,5,5,5555,55
4686859,5,5,5,5,5555,55
4687788,5,5,5,5,5555,55
4687795,5,5,5,5,5555,55
4688766,5,4,4,4,5444,54
4689021,4,4,4,4,4444,44
4690186,4,5,5,5,4555,45
4692979,4,5,4,4,4544,44
4695172,5,5,5,5,5555,55
4697141,3,3,4,4,3344,34
4697469,4,4,5,5,4455,45
4701310,5,5,5,5,5555,55
4703316,4,4,5,4,4454,44
4706605,5,5,5,5,5555,55
4715898,4,4,4,4,4444,44
4717805,5,4,5,8,5458,58
4718003,5,5,4,4,5544,54
4719004,5,4,5,5,5455,55
4720398,3,3,4,4,3344,34
4720714,5,5,5,5,5555,55
4726425,5,5,5,5,5555,55
4726806,4,5,4,5,4545,45
4728974,4,4,4,5,4445,45
4731185,5,5,5,4,5554,54
4735343,4,4,4,4,4444,44
4746061,5,4,5,4,5454,54
4750862,5,5,5,4,5554,54
4754044,4,4,4,4,4444,44
4756248,4,4,4,4,4444,44
4758286,5,4,4,7,5447,57
4761057,3,3,5,4,3354,34
4761615,5,4,4,4,5444,54
4761659,4,4,4,4,4444,44
4763853,4,4,4,4,4444,44
4764043,5,5,5,4,5554,54
4764148,5,5,5,4,5554,54
4764533,5,5,5,5,5555,55
4765709,5,5,5,8,5558,58
4765725,5,5,5,5,5555,55
4772565,4,4,5,4,4454,44
4772798,5,5,4,5,5545,55
4774280,5,5,5,5,5555,55
4777311,5,5,4,5,5545,55
4778676,5,5,5,5,5555,55
4778957,4,4,4,4,4444,44
4782923,4,5,4,4,4544,44
4784514,4,4,4,4,4444,44
4789574,4,5,4,4,4544,44
4790758,1,3,4,4,1344,14
4791193,4,5,5,5,4555,45
4791303,5,5,5,5,5555,55
4791908,4,4,5,5,4455,45
4799302,4,4,4,4,4444,44
4809868,4,4,5,5,4455,45
4810815,4,5,4,5,4545,45
4815184,4,4,4,5,4445,45
4819216,4,5,5,5,4555,45
4821740,5,5,5,5,5555,55
4822483,5,5,5,5,5555,55
4823587,5,5,5,5,5555,55
4827195,5,4,4,4,5444,54
4832020,5,5,5,5,5555,55
4832901,4,4,4,4,4444,44
4834503,5,4,4,5,5445,55
4834812,1,3,4,4,1344,14
4835855,4,5,4,4,4544,44
4837371,4,4,4,7,4447,47
4838307,5,5,5,5,5555,55
4841209,4,5,4,4,4544,44
4841372,4,4,4,4,4444,44
4845695,5,5,5,5,5555,55
4849521,3,4,4,4,3444,34
4850817,4,4,7,7,4477,47
4851849,4,4,4,4,4444,44
4852448,5,5,5,5,5555,55
4853705,5,5,5,5,5555,55
4856701,5,5,5,5,5555,55
4856966,4,4,4,4,4444,44
4862086,5,5,5,5,5555,55
4862515,1,3,3,4,1334,14
4862525,5,5,5,5,5555,55
4862584,4,5,5,5,4555,45
4863237,4,4,4,4,4444,44
4865214,3,3,5,4,3354,34
4867939,5,5,5,4,5554,54
4869578,5,4,5,5,5455,55
4869919,5,4,5,5,5455,55
4878118,4,4,4,4,4444,44
4889419,3,4,5,5,3455,35
4889588,5,5,5,5,5555,55
4890362,3,3,4,4,3344,34
4896277,5,4,4,4,5444,54
4901632,4,4,4,4,4444,44
4903254,4,4,4,4,4444,44
4904116,5,5,5,5,5555,55
4904832,4,4,4,4,4444,44
4905063,5,5,5,5,5555,55
4906914,4,5,5,5,4555,45
4907733,4,4,4,4,4444,44
4907872,5,5,5,5,5555,55
4909072,4,4,4,4,4444,44
4909092,5,5,4,5,5545,55
4913752,4,5,5,4,4554,44
4915850,5,5,4,5,5545,55
4916059,4,5,5,5,4555,45
4919063,4,4,4,4,4444,44
4919798,5,5,5,5,5555,55
4921597,1,3,4,4,1344,14
4922796,4,4,4,4,4444,44
4925886,5,5,5,5,5555,55
4927502,5,5,4,5,5545,55
4929611,4,4,4,4,4444,44
4931503,5,5,5,5,5555,55
4947405,4,4,4,5,4445,45
4949178,3,4,4,4,3444,34
4953515,5,4,5,8,5458,58
4954502,5,5,5,5,5555,55
4955193,4,4,4,5,4445,45
4959297,5,5,5,5,5555,55
4963256,4,5,4,5,4545,45
4966283,3,3,5,4,3354,34
4967335,5,5,5,5,5555,55
4968399,4,5,5,5,4555,45
4970280,4,4,4,4,4444,44
4971749,5,5,5,5,5555,55
4972045,5,5,5,5,5555,55
4973853,4,4,4,4,4444,44
4977215,5,5,5,5,5555,55
4977260,5,4,5,5,5455,55
4981793,5,4,5,5,5455,55
4982519,4,5,5,5,4555,45
4984983,4,4,4,4,4444,44
4987254,5,5,5,5,5555,55
4990197,5,4,4,5,5445,55
4990302,5,5,5,5,5555,55
4991999,4,4,4,4,4444,44
4992153,4,4,4,4,4444,44
4992586,4,4,4,5,4445,45
4993860,5,5,5,4,5554,54
5000726,5,5,5,4,5554,54
5000906,5,4,4,5,5445,55
5003827,5,5,5,5,5555,55
5006070,5,5,5,5,5555,55
5006546,4,5,4,4,4544,44
5008081,4,5,5,5,4555,45
5010102,4,4,5,5,4455,45
5011019,5,4,5,5,5455,55
5013983,5,5,5,5,5555,55
5014713,4,4,4,4,4444,44
5016085,4,4,4,5,4445,45
5017222,3,3,3,4,3334,34
5017649,5,5,5,5,5555,55
5019351,5,4,5,5,5455,55
5020592,4,5,5,5,4555,45
5020740,3,3,4,4,3344,34
5021703,4,4,4,5,4445,45
5021759,3,3,4,4,3344,34
5022720,5,5,5,5,5555,55
5023372,5,5,5,5,5555,55
5023673,4,4,5,5,4455,45
5028734,5,5,5,5,5555,55
5028976,4,4,4,4,4444,44
5029384,5,5,5,5,5555,55
5029935,5,5,4,4,5544,54
5031633,5,5,5,5,5555,55
5033345,4,5,4,5,4545,45
5034140,4,4,4,4,4444,44
5036705,4,4,5,5,4455,45
5038413,3,5,4,4,3544,34
5038857,4,4,4,4,4444,44
5039417,5,5,4,5,5545,55
5039437,4,5,4,5,4545,45
5039529,4,4,5,5,4455,45
5040097,4,4,4,5,4445,45
5041397,4,4,5,4,4454,44
5042932,5,5,5,5,5555,55
5043563,4,5,5,5,4555,45
5044748,4,5,4,5,4545,45
5046748,5,4,5,5,5455,55
5050233,4,4,4,4,4444,44
5051856,4,4,5,5,4455,45
5056745,1,3,4,4,1344,14
5066839,5,4,4,4,5444,54
5069053,5,5,5,5,5555,55
5070352,5,5,5,5,5555,55
5070651,5,4,5,5,5455,55
5071166,4,5,5,5,4555,45
5071184,4,4,5,5,4455,45
5074369,5,5,5,5,5555,55
5074686,3,4,4,4,3444,34
5076165,5,4,5,5,5455,55
5080290,5,4,5,5,5455,55
5080876,5,5,5,4,5554,54
5081832,4,5,5,5,4555,45
5082671,1,3,4,4,1344,14
5083306,5,5,5,5,5555,55
5083937,4,4,4,4,4444,44
5094042,5,5,5,5,5555,55
5095603,5,5,5,5,5555,55
5095700,5,5,5,5,5555,55
5099018,4,4,4,4,4444,44
5102019,4,5,4,4,4544,44
5103727,4,5,5,5,4555,45
5104190,4,5,5,5,4555,45
5109935,4,4,4,4,4444,44
5110541,4,5,4,5,4545,45
5110656,4,4,4,4,4444,44
5115815,4,5,5,5,4555,45
5118490,5,5,4,5,5545,55
5119779,4,4,5,5,4455,45
5120497,4,5,4,5,4545,45
5123104,4,5,5,5,4555,45
5125176,1,1,3,4,1134,14
5126046,4,4,5,5,4455,45
5126073,4,4,5,5,4455,45
5127049,4,5,5,5,4555,45
5129719,5,5,5,5,5555,55
5132824,4,5,5,4,4554,44
5132929,5,5,4,5,5545,55
5139531,4,4,4,4,4444,44
5142496,4,4,5,5,4455,45
5144120,4,4,4,4,4444,44
5145368,4,4,4,5,4445,45
5147192,5,4,5,4,5454,54
5149731,5,4,4,5,5445,55
5151846,4,4,4,4,4444,44
5154745,5,5,5,5,5555,55
5154969,5,5,5,5,5555,55
5156140,5,5,5,5,5555,55
5161644,5,4,5,5,5455,55
5162942,5,4,4,5,5445,55
5165401,4,4,4,4,4444,44
5166621,3,4,4,4,3444,34
5169334,5,5,5,5,5555,55
5169420,4,4,4,4,4444,44
5172649,5,5,4,4,5544,54
5173096,5,5,4,4,5544,54
5173111,5,4,5,5,5455,55
5183058,4,4,4,4,4444,44
5184729,4,5,4,5,4545,45
5185866,4,5,4,4,4544,44
5189473,4,4,4,4,4444,44
5192472,4,4,4,7,4447,47
5193109,5,5,4,5,5545,55
5194485,5,4,4,4,5444,54
5195503,4,5,5,5,4555,45
5197736,5,5,5,5,5555,55
5197804,4,4,4,4,4444,44
5197905,4,4,4,5,4445,45
5199853,5,5,5,5,5555,55
5203053,5,5,5,5,5555,55
5209264,4,5,4,4,4544,44
5209631,4,4,4,4,4444,44
5210007,4,4,4,4,4444,44
5221699,4,5,5,5,4555,45
5224874,4,5,5,5,4555,45
5225534,5,4,5,5,5455,55
5227904,3,3,5,4,3354,34
5231386,5,5,5,5,5555,55
5233513,5,5,5,5,5555,55
5233787,4,5,5,5,4555,45
5236521,4,4,4,4,4444,44
5238971,5,5,5,5,5555,55
5241285,3,3,5,4,3354,34
5241367,4,4,4,4,4444,44
5246698,5,5,5,5,5555,55
5247331,4,4,4,5,4445,45
5247888,5,4,5,5,5455,55
5252751,4,5,4,4,4544,44
5255478,4,4,4,4,4444,44
5258317,4,4,5,5,4455,45
5258842,5,5,5,5,5555,55
5264601,4,5,4,5,4545,45
5265043,5,4,5,5,5455,55
5266815,5,5,4,5,5545,55
5267154,4,4,4,4,4444,44
5272797,4,4,5,5,4455,45
5273549,4,4,4,4,4444,44
5274559,5,5,5,5,5555,55
5278436,5,5,4,5,5545,55
5278954,4,4,4,4,4444,44
5282433,4,4,7,7,4477,47
5294362,5,5,5,5,5555,55
5295098,4,4,4,5,4445,45
5296481,5,4,5,5,5455,55
5298088,3,3,5,4,3354,34
5298158,4,5,4,4,4544,44
5300616,4,4,7,7,4477,47
5300630,4,4,4,4,4444,44
5300940,5,5,5,5,5555,55
5302516,5,5,5,5,5555,55
5306096,5,5,5,5,5555,55
5306706,4,4,4,5,4445,45
5307300,5,5,5,5,5555,55
5307377,5,4,5,4,5454,54
5308475,4,4,4,4,4444,44
5309455,5,5,5,5,5555,55
5309822,4,4,4,4,4444,44
5311134,5,5,5,5,5555,55
5311468,4,4,4,4,4444,44
5316152,4,4,4,4,4444,44
5317056,4,4,4,4,4444,44
5317142,5,5,5,5,5555,55
5318420,4,4,5,5,4455,45
5320077,5,4,4,8,5448,58
5320739,4,4,4,4,4444,44
5322297,4,4,5,4,4454,44
5322858,4,4,4,5,4445,45
5324977,4,4,4,4,4444,44
5329016,5,5,5,5,5555,55
5330093,4,5,4,5,4545,45
5330161,4,4,4,4,4444,44
5330590,5,4,5,5,5455,55
5338357,4,4,4,7,4447,47
5338514,5,5,5,5,5555,55
5340863,4,4,4,7,4447,47
5340939,5,4,5,4,5454,54
5351574,5,5,5,5,5555,55
5356270,1,3,3,4,1334,14
5358088,5,5,4,5,5545,55
5358912,3,5,4,4,3544,34
5360257,4,4,4,4,4444,44
5363830,4,4,7,7,4477,47
5364647,5,5,5,5,5555,55
5365957,5,5,5,5,5555,55
5372943,3,5,4,4,3544,34
5374018,5,4,5,5,5455,55
5375894,4,4,4,4,4444,44
5377852,4,4,4,7,4447,47
5381001,5,5,5,5,5555,55
5382498,5,5,5,5,5555,55
5383394,4,4,5,4,4454,44
5384575,4,4,4,4,4444,44
5385650,3,3,4,4,3344,34
5387717,4,4,5,5,4455,45
5388268,5,5,5,5,5555,55
5388274,4,4,4,4,4444,44
5391594,5,4,5,5,5455,55
5394222,5,4,5,5,5455,55
5395320,4,4,4,4,4444,44
5395604,1,1,3,4,1134,14
5396218,5,5,5,5,5555,55
5396682,4,4,4,4,4444,44
5397310,4,4,4,7,4447,47
5398591,5,5,5,5,5555,55
5399579,5,5,5,5,5555,55
5401518,4,4,4,5,4445,45
5402122,4,4,5,4,4454,44
5405570,4,4,4,5,4445,45
5408480,4,4,4,4,4444,44
5409655,3,3,4,4,3344,34
5411199,5,5,5,4,5554,54
5412781,5,4,5,5,5455,55
5417203,4,4,5,5,4455,45
5418458,4,5,5,5,4555,45
5419252,4,4,4,4,4444,44
5421753,4,5,4,5,4545,45
5421911,5,4,5,5,5455,55
5423921,4,4,4,4,4444,44
5424144,5,5,5,4,5554,54
5428825,5,5,5,5,5555,55
5433423,1,1,1,4,1114,14
5434633,1,4,5,5,1455,15
5434776,5,5,5,5,5555,55
5438722,3,3,5,4,3354,34
5440826,3,4,4,4,3444,34
5444333,5,4,4,4,5444,54
5445030,4,4,4,4,4444,44
5449820,4,4,4,4,4444,44
5450515,5,4,4,4,5444,54
5452612,4,4,5,5,4455,45
5454788,4,4,5,4,4454,44
5455406,4,5,5,5,4555,45
5456683,5,4,4,4,5444,54
5456720,4,4,4,4,4444,44
5458481,4,5,4,4,4544,44
5458526,4,5,5,5,4555,45
5459927,1,3,5,4,1354,14
5460523,5,5,5,5,5555,55
5461857,5,5,5,5,5555,55
5464891,5,5,4,4,5544,54
5465194,4,4,5,5,4455,45
5465554,5,5,5,5,5555,55
5467494,4,5,5,4,4554,44
5467587,5,5,5,5,5555,55
5468145,5,4,5,4,5454,54
5468582,4,4,4,4,4444,44
5468683,4,4,5,5,4455,45
5469475,1,5,4,5,1545,15
5473643,1,1,2,3,1123,13
5476251,5,4,4,7,5447,57
5476928,5,4,5,4,5454,54
5478011,4,4,4,4,4444,44
5478543,4,4,4,4,4444,44
5481509,5,5,5,5,5555,55
5481786,5,5,5,5,5555,55
5482109,5,5,5,5,5555,55
5482510,4,4,7,7,4477,47
5489236,3,5,4,4,3544,34
5493024,5,5,5,5,5555,55
5496439,5,5,4,4,5544,54
5498022,5,5,5,5,5555,55
5501865,4,5,5,5,4555,45
5503386,4,4,4,5,4445,45
5505915,5,5,5,5,5555,55
5508033,4,5,5,5,4555,45
5510144,4,4,5,5,4455,45
5514006,4,4,4,4,4444,44
5514982,4,4,5,4,4454,44
5516671,4,4,4,5,4445,45
5520139,4,4,4,4,4444,44
5521151,4,4,4,4,4444,44
5527891,4,4,4,7,4447,47
5531820,5,5,5,5,5555,55
5532712,4,4,4,5,4445,45
5534548,5,5,5,5,5555,55
5538046,5,4,5,5,5455,55
5539392,5,5,5,5,5555,55
5541611,4,4,4,5,4445,45
5541612,5,5,5,5,5555,55
5542379,5,5,5,5,5555,55
5542937,5,5,5,5,5555,55
5543968,4,5,4,5,4545,45
5544534,4,5,5,5,4555,45
5547102,1,4,4,4,1444,14
5547292,5,5,5,5,5555,55
5549483,5,5,5,5,5555,55
5550987,5,5,5,5,5555,55
5556521,4,4,4,5,4445,45
5556540,5,5,5,5,5555,55
5557640,4,5,5,5,4555,45
5559746,4,4,4,4,4444,44
5560924,5,5,5,5,5555,55
5563773,5,5,5,5,5555,55
5563830,4,5,5,5,4555,45
5565261,4,4,4,7,4447,47
5566007,4,5,4,4,4544,44
5567156,5,5,5,5,5555,55
5572910,5,4,4,4,5444,54
5575274,4,4,5,5,4455,45
5577967,5,5,5,5,5555,55
5580560,4,4,4,4,4444,44
5580886,5,5,5,5,5555,55
5584875,4,4,4,4,4444,44
5585314,4,4,7,7,4477,47
5586600,1,3,3,4,1334,14
5592823,4,4,4,5,4445,45
5593641,5,5,5,5,5555,55
5595464,5,5,5,5,5555,55
5598569,4,4,4,5,4445,45
5607451,5,5,5,5,5555,55
5612423,5,5,5,5,5555,55
5614669,5,5,4,5,5545,55
5618676,5,5,5,5,5555,55
5618748,4,5,5,5,4555,45
5619467,5,5,5,5,5555,55
5622044,5,5,4,5,5545,55
5622806,5,5,5,5,5555,55
5623425,5,5,5,5,5555,55
5625684,4,4,4,4,4444,44
5626677,4,4,5,4,4454,44
5628343,5,5,5,4,5554,54
5628579,5,5,5,5,5555,55
5639559,1,3,5,4,1354,14
5643550,4,4,4,5,4445,45
5644617,4,4,4,5,4445,45
5648246,4,5,4,4,4544,44
5649170,4,5,4,5,4545,45
5650653,3,5,4,4,3544,34
5652475,5,5,5,5,5555,55
5654535,5,5,5,5,5555,55
5656970,4,4,4,4,4444,44
5658147,5,4,4,4,5444,54
5659254,4,4,5,5,4455,45
5660155,3,5,4,4,3544,34
5660888,1,1,3,3,1133,13
5660905,3,3,4,4,3344,34
5661108,4,4,4,4,4444,44
5663825,5,4,5,5,5455,55
5665032,4,4,4,4,4444,44
5667291,4,4,5,5,4455,45
5670611,1,1,3,3,1133,13
5670938,5,5,5,5,5555,55
5674205,4,4,4,4,4444,44
5674763,5,5,5,4,5554,54
5675183,4,4,5,5,4455,45
5681402,5,5,5,5,5555,55
5682231,4,5,4,5,4545,45
5688034,4,4,4,4,4444,44
5689828,4,4,4,4,4444,44
5699997,5,5,5,5,5555,55
5703234,5,5,5,5,5555,55
5707081,4,4,4,5,4445,45
5713875,4,5,5,5,4555,45
5714571,5,4,5,4,5454,54
5715483,4,5,5,5,4555,45
5715685,5,5,5,4,5554,54
5716137,3,3,3,4,3334,34
5717868,4,4,4,5,4445,45
5720494,4,4,4,4,4444,44
5725498,5,5,5,5,5555,55
5727121,1,3,4,4,1344,14
5728517,4,5,4,5,4545,45
5730081,5,5,5,5,5555,55
5744042,4,5,5,5,4555,45
5754195,5,5,5,5,5555,55
5754631,5,4,4,4,5444,54
5757551,4,5,4,4,4544,44
5761872,4,4,4,5,4445,45
5763778,5,5,5,5,5555,55
5763800,4,4,4,5,4445,45
5767079,3,5,4,4,3544,34
5767683,5,5,5,5,5555,55
5769498,4,5,5,5,4555,45
5769859,4,4,5,5,4455,45
5770616,4,4,7,7,4477,47
5775655,5,5,5,5,5555,55
5780496,5,5,5,7,5557,57
5780906,5,5,5,5,5555,55
5781083,4,4,5,5,4455,45
5781909,4,5,4,4,4544,44
5782621,5,5,5,5,5555,55
5785984,5,5,5,5,5555,55
5790427,5,4,5,4,5454,54
5790918,4,5,4,4,4544,44
5791527,5,5,5,5,5555,55
5792228,4,5,5,5,4555,45
5793207,5,5,5,5,5555,55
5793713,5,4,5,4,5454,54
5799117,5,5,5,5,5555,55
5801769,4,5,5,5,4555,45
5804684,4,4,4,4,4444,44
5808386,4,5,4,5,4545,45
5809975,5,5,5,5,5555,55
5812325,4,4,4,4,4444,44
5813018,4,4,5,4,4454,44
5813549,5,5,5,5,5555,55
5816213,5,5,5,5,5555,55
5816762,5,5,4,5,5545,55
5824694,5,5,5,5,5555,55
5826098,4,5,5,5,4555,45
5826258,1,3,4,4,1344,14
5827270,5,5,5,5,5555,55
5828040,5,4,4,4,5444,54
5829368,4,4,4,5,4445,45
5830075,5,5,5,5,5555,55
5831539,5,4,5,5,5455,55
5831955,4,5,5,4,4554,44
5832050,5,5,5,5,5555,55
5833194,5,4,5,5,5455,55
5834000,4,5,4,4,4544,44
5835027,4,4,5,5,4455,45
5835563,4,4,5,5,4455,45
5839058,5,5,5,4,5554,54
5841306,4,5,5,4,4554,44
5841585,5,5,5,5,5555,55
5841613,5,5,5,5,5555,55
5841929,5,5,4,5,5545,55
5844113,4,4,5,5,4455,45
5845020,4,4,4,4,4444,44
5847260,5,5,4,5,5545,55
5847649,5,4,5,5,5455,55
5851273,4,5,5,4,4554,44
5855917,4,4,4,4,4444,44
5856334,4,4,4,5,4445,45
5858482,5,5,5,5,5555,55
5858517,4,5,5,5,4555,45
5862627,7,4,7,7,7477,77
5863391,5,5,5,5,5555,55
5864436,5,5,5,5,5555,55
5864662,4,4,4,4,4444,44
5864771,5,5,4,5,5545,55
5865445,5,5,5,5,5555,55
5865579,5,5,5,5,5555,55
5866581,5,5,5,5,5555,55
5866933,4,5,4,4,4544,44
5869294,5,5,4,4,5544,54
5869872,5,4,5,5,5455,55
5871315,5,5,5,5,5555,55
5873089,5,5,5,5,5555,55
5873858,4,4,5,4,4454,44
5874021,4,5,4,4,4544,44
5880630,5,5,5,5,5555,55
5880862,5,5,5,5,5555,55
5883266,1,3,4,4,1344,14
5884677,4,4,4,5,4445,45
5887920,5,5,5,5,5555,55
